file,n_size,difficulty,solved,nodes_expanded,time_seconds,solution_length,reason
8x8/medios/10.txt,8,medios,True,1510,0.2274,20,OK
8x8/medios/11.txt,8,medios,True,1423,0.1123,20,OK
8x8/medios/12.txt,8,medios,True,1453,0.1681,20,OK
8x8/medios/13.txt,8,medios,True,1374,0.105,20,OK
8x8/medios/14.txt,8,medios,True,1480,0.1777,18,OK
8x8/medios/15.txt,8,medios,True,1360,0.1038,20,OK
8x8/medios/16.txt,8,medios,True,1348,0.0954,20,OK
8x8/medios/17.txt,8,medios,True,1377,0.1078,20,OK
8x8/medios/18.txt,8,medios,True,1376,0.1084,20,OK
8x8/medios/19.txt,8,medios,True,1367,0.1038,20,OK
8x8/medios/20.txt,8,medios,True,1399,0.102,20,OK
8x8/medios/21.txt,8,medios,True,1377,0.1073,20,OK
8x8/medios/22.txt,8,medios,True,1522,0.2301,20,OK
8x8/medios/23.txt,8,medios,True,1438,0.1703,20,OK
8x8/medios/24.txt,8,medios,True,1371,0.1068,20,OK
8x8/medios/25.txt,8,medios,True,1514,0.18,20,OK
8x8/medios/26.txt,8,medios,True,1352,0.0938,20,OK
8x8/medios/27.txt,8,medios,True,1456,0.2161,20,OK
8x8/medios/28.txt,8,medios,True,1415,0.1607,20,OK
8x8/medios/29.txt,8,medios,True,1728,0.3167,20,OK
8x8/medios/30.txt,8,medios,True,1361,0.1052,20,OK
8x8/medios/31.txt,8,medios,True,1385,0.1069,20,OK
8x8/medios/32.txt,8,medios,True,1388,0.148,20,OK
8x8/medios/33.txt,8,medios,True,1431,0.2133,18,OK
8x8/medios/34.txt,8,medios,True,1606,0.2456,20,OK
8x8/medios/35.txt,8,medios,True,1371,0.1046,20,OK
8x8/medios/36.txt,8,medios,True,1611,0.2457,20,OK
8x8/medios/37.txt,8,medios,True,1462,0.1212,20,OK
8x8/medios/38.txt,8,medios,True,1350,0.1016,20,OK
8x8/medios/39.txt,8,medios,True,1554,0.2365,20,OK
8x8/medios/40.txt,8,medios,True,1376,0.1569,20,OK
8x8/medios/41.txt,8,medios,True,1424,0.1132,18,OK
8x8/medios/42.txt,8,medios,True,1451,0.166,20,OK
8x8/medios/43.txt,8,medios,True,1449,0.1198,20,OK
8x8/medios/44.txt,8,medios,True,1378,0.1089,20,OK
8x8/medios/45.txt,8,medios,True,1402,0.1102,20,OK
8x8/medios/46.txt,8,medios,True,1449,0.1706,20,OK
8x8/medios/47.txt,8,medios,True,1430,0.213,20,OK
8x8/medios/48.txt,8,medios,True,1378,0.1062,20,OK
8x8/medios/49.txt,8,medios,True,1426,0.1635,20,OK
8x8/medios/50.txt,8,medios,True,1379,0.1553,18,OK
8x8/medios/51.txt,8,medios,True,1456,0.1085,20,OK
8x8/medios/52.txt,8,medios,True,1420,0.1115,20,OK
8x8/medios/53.txt,8,medios,True,1396,0.1093,18,OK
8x8/medios/54.txt,8,medios,True,1438,0.164,20,OK
8x8/medios/55.txt,8,medios,True,1348,0.0984,20,OK
8x8/medios/56.txt,8,medios,True,1417,0.1641,20,OK
8x8/medios/57.txt,8,medios,True,1416,0.1617,20,OK
8x8/medios/58.txt,8,medios,True,1362,0.1444,20,OK
8x8/medios/59.txt,8,medios,True,1361,0.1048,20,OK
8x8/medios/60.txt,8,medios,True,1407,0.1603,20,OK
8x8/medios/61.txt,8,medios,True,1485,0.2295,18,OK
8x8/medios/62.txt,8,medios,True,1564,0.2338,20,OK
8x8/medios/63.txt,8,medios,True,1350,0.1038,20,OK
8x8/medios/64.txt,8,medios,True,1377,0.1567,18,OK
8x8/medios/65.txt,8,medios,True,1351,0.0944,20,OK
8x8/medios/66.txt,8,medios,True,1390,0.1098,20,OK
8x8/medios/67.txt,8,medios,True,1380,0.1063,20,OK
8x8/medios/68.txt,8,medios,True,1498,0.1757,20,OK
8x8/medios/69.txt,8,medios,True,1425,0.1108,20,OK
8x8/medios/70.txt,8,medios,True,1386,0.0522,18,OK
8x8/medios/71.txt,8,medios,True,1374,0.1046,20,OK
8x8/medios/72.txt,8,medios,True,1446,0.1652,20,OK
8x8/medios/73.txt,8,medios,True,1376,0.1073,20,OK
8x8/medios/74.txt,8,medios,True,1400,0.1571,20,OK
8x8/medios/75.txt,8,medios,True,1390,0.1488,20,OK
8x8/medios/76.txt,8,medios,True,1464,0.1689,20,OK
8x8/medios/77.txt,8,medios,True,1454,0.1714,18,OK
8x8/medios/78.txt,8,medios,True,1369,0.1073,20,OK
8x8/medios/79.txt,8,medios,True,1648,0.2018,20,OK
8x8/medios/80.txt,8,medios,True,1389,0.1009,20,OK
8x8/medios/81.txt,8,medios,True,1362,0.1049,20,OK
8x8/medios/82.txt,8,medios,True,1653,0.2485,20,OK
8x8/medios/83.txt,8,medios,True,1406,0.2109,20,OK
8x8/medios/84.txt,8,medios,True,1339,0.0487,20,OK
8x8/medios/85.txt,8,medios,True,1348,0.1028,20,OK
8x8/medios/86.txt,8,medios,True,1361,0.0966,20,OK
8x8/medios/87.txt,8,medios,True,1512,0.1774,20,OK
8x8/medios/88.txt,8,medios,True,1354,0.1064,14,OK
8x8/medios/89.txt,8,medios,True,1410,0.164,20,OK
8x8/medios/90.txt,8,medios,True,1418,0.113,20,OK
8x8/medios/91.txt,8,medios,True,1938,0.3266,18,OK
8x8/medios/92.txt,8,medios,True,1376,0.1076,20,OK
8x8/medios/93.txt,8,medios,True,1363,0.099,16,OK
8x8/medios/94.txt,8,medios,True,1375,0.0975,20,OK
8x8/medios/95.txt,8,medios,True,1366,0.05,20,OK
8x8/medios/96.txt,8,medios,True,1339,0.0477,20,OK
8x8/medios/97.txt,8,medios,True,1357,0.1245,18,OK
8x8/medios/98.txt,8,medios,True,1388,0.1065,20,OK
8x8/medios/99.txt,8,medios,True,1400,0.1614,20,OK
8x8/medios/100.txt,8,medios,True,1345,0.0486,20,OK
8x8/dificiles/1.txt,8,dificiles,True,10619,1.4101,48,OK
8x8/dificiles/2.txt,8,dificiles,True,1816,0.1535,50,OK
8x8/dificiles/3.txt,8,dificiles,True,35847,5.2514,46,OK
8x8/dificiles/4.txt,8,dificiles,True,10674,1.6034,50,OK
8x8/dificiles/5.txt,8,dificiles,True,931566,128.047,50,OK
8x8/dificiles/6.txt,8,dificiles,True,1450,0.0569,46,OK
8x8/dificiles/7.txt,8,dificiles,True,5603,0.8188,40,OK
8x8/dificiles/8.txt,8,dificiles,True,167788,25.7778,44,OK
8x8/dificiles/9.txt,8,dificiles,True,16346,2.6252,50,OK
8x8/dificiles/10.txt,8,dificiles,True,3980,0.5584,50,OK
8x8/dificiles/11.txt,8,dificiles,True,26111,4.0543,48,OK
8x8/dificiles/12.txt,8,dificiles,True,6144,0.8471,44,OK
8x8/dificiles/13.txt,8,dificiles,True,20333,3.3456,50,OK
8x8/dificiles/14.txt,8,dificiles,True,14317,2.2864,42,OK
8x8/dificiles/15.txt,8,dificiles,True,676923,98.3948,50,OK
8x8/dificiles/16.txt,8,dificiles,True,4072,0.5783,50,OK
8x8/dificiles/17.txt,8,dificiles,True,8084,1.2818,44,OK
8x8/dificiles/18.txt,8,dificiles,True,547656,90.8468,50,OK
8x8/dificiles/19.txt,8,dificiles,True,2122,0.2126,48,OK
8x8/dificiles/20.txt,8,dificiles,True,64556,10.1556,44,OK
8x8/dificiles/21.txt,8,dificiles,True,26610,3.9205,44,OK
8x8/dificiles/22.txt,8,dificiles,True,3250,0.4954,48,OK
8x8/dificiles/23.txt,8,dificiles,True,4729,0.7224,46,OK
8x8/dificiles/24.txt,8,dificiles,True,18747,2.886,38,OK
8x8/dificiles/25.txt,8,dificiles,True,45155,6.9708,36,OK
8x8/dificiles/26.txt,8,dificiles,True,18378,2.5543,50,OK
8x8/dificiles/27.txt,8,dificiles,True,11641,1.7485,48,OK
8x8/dificiles/28.txt,8,dificiles,True,1679,0.18,36,OK
8x8/dificiles/29.txt,8,dificiles,True,1921,0.2354,40,OK
8x8/dificiles/30.txt,8,dificiles,True,1585,0.1246,42,OK
8x8/dificiles/31.txt,8,dificiles,True,61300,10.1272,46,OK
8x8/dificiles/32.txt,8,dificiles,False,1798537,285.9395,0,timeout_or_limit
8x8/dificiles/33.txt,8,dificiles,True,17385,2.7594,46,OK
8x8/dificiles/34.txt,8,dificiles,True,924791,144.0507,44,OK
8x8/dificiles/35.txt,8,dificiles,True,1933,0.1665,40,OK
8x8/dificiles/36.txt,8,dificiles,True,42806,6.2797,50,OK
8x8/dificiles/37.txt,8,dificiles,True,1727,0.1555,42,OK
8x8/dificiles/38.txt,8,dificiles,True,2869,0.3674,50,OK
8x8/dificiles/39.txt,8,dificiles,True,15995,2.5336,50,OK
8x8/dificiles/40.txt,8,dificiles,True,25851,3.9461,50,OK
8x8/dificiles/41.txt,8,dificiles,True,13703,1.819,48,OK
8x8/dificiles/42.txt,8,dificiles,True,236824,35.6363,48,OK
8x8/dificiles/43.txt,8,dificiles,True,4186,0.5568,42,OK
8x8/dificiles/44.txt,8,dificiles,True,23699,3.792,50,OK
8x8/dificiles/45.txt,8,dificiles,True,12843,1.993,48,OK
8x8/dificiles/46.txt,8,dificiles,True,8225,1.2376,44,OK
8x8/dificiles/47.txt,8,dificiles,True,3405,0.4476,50,OK
8x8/dificiles/48.txt,8,dificiles,True,4605,0.6032,44,OK
8x8/dificiles/49.txt,8,dificiles,True,32349,4.9122,40,OK
8x8/dificiles/50.txt,8,dificiles,True,30847,4.9007,50,OK
8x8/dificiles/51.txt,8,dificiles,True,13048,2.0765,50,OK
8x8/dificiles/52.txt,8,dificiles,True,10376,1.399,50,OK
8x8/dificiles/53.txt,8,dificiles,False,1000733,150.783,0,timeout_or_limit
8x8/dificiles/54.txt,8,dificiles,True,4681,0.7275,42,OK
8x8/dificiles/55.txt,8,dificiles,True,4653,0.64,44,OK
8x8/dificiles/56.txt,8,dificiles,True,28767,4.5823,42,OK
8x8/dificiles/57.txt,8,dificiles,True,2492,0.2996,50,OK
8x8/dificiles/58.txt,8,dificiles,True,4098,0.5379,50,OK
8x8/dificiles/59.txt,8,dificiles,True,2810,0.3585,48,OK
8x8/dificiles/60.txt,8,dificiles,True,56941,9.1763,42,OK
8x8/dificiles/61.txt,8,dificiles,True,20750,3.3811,38,OK
8x8/dificiles/62.txt,8,dificiles,True,1465,0.1513,42,OK
8x8/dificiles/63.txt,8,dificiles,True,191480,29.1246,44,OK
8x8/dificiles/64.txt,8,dificiles,True,158738,25.2145,48,OK
8x8/dificiles/65.txt,8,dificiles,True,5340,0.7367,50,OK
8x8/dificiles/66.txt,8,dificiles,True,6986,1.0294,50,OK
8x8/dificiles/67.txt,8,dificiles,True,114230,17.2067,50,OK
8x8/dificiles/68.txt,8,dificiles,True,3224,0.4324,48,OK
8x8/dificiles/69.txt,8,dificiles,True,2136,0.3334,36,OK
8x8/dificiles/70.txt,8,dificiles,True,7507,1.1362,40,OK
8x8/dificiles/71.txt,8,dificiles,True,14797,2.0579,48,OK
8x8/dificiles/72.txt,8,dificiles,True,134837,20.0941,44,OK
8x8/dificiles/73.txt,8,dificiles,True,1749,0.148,48,OK
8x8/dificiles/74.txt,8,dificiles,True,72360,11.2663,48,OK
8x8/dificiles/75.txt,8,dificiles,True,152732,20.9813,50,OK
8x8/dificiles/76.txt,8,dificiles,True,64961,8.7003,44,OK
8x8/dificiles/77.txt,8,dificiles,True,5928,0.8552,46,OK
8x8/dificiles/78.txt,8,dificiles,True,24580,3.7244,50,OK
8x8/dificiles/79.txt,8,dificiles,True,23521,3.3502,50,OK
8x8/dificiles/80.txt,8,dificiles,True,369205,58.555,50,OK
8x8/dificiles/81.txt,8,dificiles,True,7234,1.0862,44,OK
8x8/dificiles/82.txt,8,dificiles,True,3146,0.3811,48,OK
8x8/dificiles/83.txt,8,dificiles,True,5482,0.8283,44,OK
8x8/dificiles/84.txt,8,dificiles,True,27932,4.471,46,OK
8x8/dificiles/85.txt,8,dificiles,True,125228,20.3484,48,OK
8x8/dificiles/86.txt,8,dificiles,True,218856,33.1025,50,OK
8x8/dificiles/87.txt,8,dificiles,True,17598,2.8767,44,OK
8x8/dificiles/88.txt,8,dificiles,True,1846,0.2243,50,OK
8x8/dificiles/89.txt,8,dificiles,True,58948,8.7008,44,OK
8x8/dificiles/90.txt,8,dificiles,True,10957,1.6402,46,OK
8x8/dificiles/91.txt,8,dificiles,False,1152817,191.9276,0,timeout_or_limit
8x8/dificiles/92.txt,8,dificiles,True,228994,37.2642,50,OK
8x8/dificiles/93.txt,8,dificiles,True,9245,1.3476,50,OK
8x8/dificiles/94.txt,8,dificiles,True,18789,3.0584,50,OK
8x8/dificiles/95.txt,8,dificiles,True,1936,0.2367,50,OK
8x8/dificiles/96.txt,8,dificiles,True,3523,0.4595,48,OK
8x8/dificiles/97.txt,8,dificiles,True,4816,0.6041,48,OK
8x8/dificiles/98.txt,8,dificiles,True,1579,0.1137,50,OK
8x8/dificiles/99.txt,8,dificiles,True,1520,0.1729,36,OK
8x8/dificiles/100.txt,8,dificiles,True,1973,0.2359,42,OK
3x3/faciles/1.txt,3,faciles,True,102,0.0001,6,OK
3x3/faciles/2.txt,3,faciles,True,633,0.0008,10,OK
3x3/faciles/3.txt,3,faciles,True,74,0.0001,6,OK
3x3/faciles/4.txt,3,faciles,True,644,0.0007,10,OK
3x3/faciles/5.txt,3,faciles,True,440,0.0004,10,OK
3x3/faciles/6.txt,3,faciles,True,843,0.0042,10,OK
3x3/faciles/7.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/8.txt,3,faciles,True,483,0.0005,10,OK
3x3/faciles/9.txt,3,faciles,True,463,0.0004,10,OK
3x3/faciles/10.txt,3,faciles,True,275,0.0003,8,OK
3x3/faciles/11.txt,3,faciles,True,699,0.0007,10,OK
3x3/faciles/12.txt,3,faciles,True,675,0.0006,10,OK
3x3/faciles/13.txt,3,faciles,True,702,0.0007,10,OK
3x3/faciles/14.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/15.txt,3,faciles,True,843,0.0044,10,OK
3x3/faciles/16.txt,3,faciles,True,698,0.0007,10,OK
3x3/faciles/17.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/18.txt,3,faciles,True,236,0.0002,8,OK
3x3/faciles/19.txt,3,faciles,True,523,0.0005,10,OK
3x3/faciles/20.txt,3,faciles,True,812,0.0008,10,OK
3x3/faciles/21.txt,3,faciles,True,545,0.0005,10,OK
3x3/faciles/22.txt,3,faciles,True,527,0.0005,10,OK
3x3/faciles/23.txt,3,faciles,True,645,0.0006,10,OK
3x3/faciles/24.txt,3,faciles,True,424,0.0004,10,OK
3x3/faciles/25.txt,3,faciles,True,448,0.0005,10,OK
3x3/faciles/26.txt,3,faciles,True,112,0.0001,6,OK
3x3/faciles/27.txt,3,faciles,True,545,0.0006,10,OK
3x3/faciles/28.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/29.txt,3,faciles,True,441,0.0005,10,OK
3x3/faciles/30.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/31.txt,3,faciles,True,621,0.0007,10,OK
3x3/faciles/32.txt,3,faciles,True,677,0.0007,10,OK
3x3/faciles/33.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/34.txt,3,faciles,True,190,0.0002,8,OK
3x3/faciles/35.txt,3,faciles,True,843,0.0042,10,OK
3x3/faciles/36.txt,3,faciles,True,102,0.0001,6,OK
3x3/faciles/37.txt,3,faciles,True,832,0.0008,10,OK
3x3/faciles/38.txt,3,faciles,True,812,0.0008,10,OK
3x3/faciles/39.txt,3,faciles,True,671,0.0006,10,OK
3x3/faciles/40.txt,3,faciles,True,176,0.0002,8,OK
3x3/faciles/41.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/42.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/43.txt,3,faciles,True,506,0.0005,10,OK
3x3/faciles/44.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/45.txt,3,faciles,True,614,0.0006,10,OK
3x3/faciles/46.txt,3,faciles,True,628,0.0006,10,OK
3x3/faciles/47.txt,3,faciles,True,310,0.0003,8,OK
3x3/faciles/48.txt,3,faciles,True,644,0.0006,10,OK
3x3/faciles/49.txt,3,faciles,True,697,0.0007,10,OK
3x3/faciles/50.txt,3,faciles,True,621,0.0007,10,OK
3x3/faciles/51.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/52.txt,3,faciles,True,587,0.0006,10,OK
3x3/faciles/53.txt,3,faciles,True,182,0.0002,8,OK
3x3/faciles/54.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/55.txt,3,faciles,True,543,0.0005,10,OK
3x3/faciles/56.txt,3,faciles,True,553,0.0006,10,OK
3x3/faciles/57.txt,3,faciles,True,421,0.0004,10,OK
3x3/faciles/58.txt,3,faciles,True,654,0.0007,10,OK
3x3/faciles/59.txt,3,faciles,True,675,0.0007,10,OK
3x3/faciles/60.txt,3,faciles,True,513,0.0005,10,OK
3x3/faciles/61.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/62.txt,3,faciles,True,673,0.0006,10,OK
3x3/faciles/63.txt,3,faciles,True,432,0.0004,10,OK
3x3/faciles/64.txt,3,faciles,True,275,0.0002,8,OK
3x3/faciles/65.txt,3,faciles,True,480,0.0004,10,OK
3x3/faciles/66.txt,3,faciles,True,462,0.0004,10,OK
3x3/faciles/67.txt,3,faciles,True,172,0.0002,8,OK
3x3/faciles/68.txt,3,faciles,True,595,0.0006,10,OK
3x3/faciles/69.txt,3,faciles,True,496,0.0005,10,OK
3x3/faciles/70.txt,3,faciles,True,638,0.0006,10,OK
3x3/faciles/71.txt,3,faciles,True,467,0.0005,10,OK
3x3/faciles/72.txt,3,faciles,True,224,0.0002,8,OK
3x3/faciles/73.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/74.txt,3,faciles,True,465,0.0005,10,OK
3x3/faciles/75.txt,3,faciles,True,467,0.0004,10,OK
3x3/faciles/76.txt,3,faciles,True,541,0.0005,10,OK
3x3/faciles/77.txt,3,faciles,True,786,0.0007,10,OK
3x3/faciles/78.txt,3,faciles,True,463,0.0005,10,OK
3x3/faciles/79.txt,3,faciles,True,549,0.0006,10,OK
3x3/faciles/80.txt,3,faciles,True,843,0.0044,10,OK
3x3/faciles/81.txt,3,faciles,True,590,0.0006,10,OK
3x3/faciles/82.txt,3,faciles,True,843,0.0042,10,OK
3x3/faciles/83.txt,3,faciles,True,679,0.0007,10,OK
3x3/faciles/84.txt,3,faciles,True,543,0.0006,10,OK
3x3/faciles/85.txt,3,faciles,True,575,0.0006,10,OK
3x3/faciles/86.txt,3,faciles,True,462,0.0005,10,OK
3x3/faciles/87.txt,3,faciles,True,229,0.0002,8,OK
3x3/faciles/88.txt,3,faciles,True,556,0.0005,10,OK
3x3/faciles/89.txt,3,faciles,True,843,0.0043,10,OK
3x3/faciles/90.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/91.txt,3,faciles,True,661,0.0006,10,OK
3x3/faciles/92.txt,3,faciles,True,812,0.0008,10,OK
3x3/faciles/93.txt,3,faciles,True,632,0.0006,10,OK
3x3/faciles/94.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/95.txt,3,faciles,True,722,0.0007,10,OK
3x3/faciles/96.txt,3,faciles,True,794,0.0008,10,OK
3x3/faciles/97.txt,3,faciles,True,699,0.0007,10,OK
3x3/faciles/98.txt,3,faciles,True,76,0.0001,6,OK
3x3/faciles/99.txt,3,faciles,True,480,0.0005,10,OK
3x3/faciles/100.txt,3,faciles,True,659,0.0006,10,OK
3x3/medios/1.txt,3,medios,True,957,0.0199,22,OK
3x3/medios/2.txt,3,medios,True,986,0.0268,20,OK
3x3/medios/3.txt,3,medios,True,920,0.0151,20,OK
3x3/medios/4.txt,3,medios,True,927,0.0194,16,OK
3x3/medios/5.txt,3,medios,True,852,0.0144,16,OK
3x3/medios/6.txt,3,medios,True,844,0.0042,12,OK
3x3/medios/7.txt,3,medios,True,887,0.0155,18,OK
3x3/medios/8.txt,3,medios,True,878,0.0082,20,OK
3x3/medios/9.txt,3,medios,True,832,0.0072,16,OK
3x3/medios/10.txt,3,medios,True,1065,0.0239,22,OK
3x3/medios/11.txt,3,medios,True,833,0.0105,16,OK
3x3/medios/12.txt,3,medios,True,816,0.0041,12,OK
3x3/medios/13.txt,3,medios,True,1053,0.0321,20,OK
3x3/medios/14.txt,3,medios,True,1005,0.0196,20,OK
3x3/medios/15.txt,3,medios,True,824,0.004,20,OK
3x3/medios/16.txt,3,medios,True,857,0.0076,18,OK
3x3/medios/17.txt,3,medios,True,863,0.0078,20,OK
3x3/medios/18.txt,3,medios,True,864,0.0046,20,OK
3x3/medios/19.txt,3,medios,True,845,0.0043,12,OK
3x3/medios/20.txt,3,medios,True,892,0.0121,20,OK
3x3/medios/21.txt,3,medios,True,814,0.0041,12,OK
3x3/medios/22.txt,3,medios,True,838,0.0078,16,OK
3x3/medios/23.txt,3,medios,True,816,0.004,12,OK
3x3/medios/24.txt,3,medios,True,865,0.0114,16,OK
3x3/medios/25.txt,3,medios,True,815,0.004,14,OK
3x3/medios/26.txt,3,medios,True,847,0.0043,14,OK
3x3/medios/27.txt,3,medios,True,854,0.0077,16,OK
3x3/medios/28.txt,3,medios,True,1136,0.0266,22,OK
3x3/medios/29.txt,3,medios,True,826,0.0104,16,OK
3x3/medios/30.txt,3,medios,True,848,0.0109,18,OK
3x3/medios/31.txt,3,medios,True,1324,0.0372,22,OK
3x3/medios/32.txt,3,medios,True,913,0.0178,20,OK
3x3/medios/33.txt,3,medios,True,845,0.0046,18,OK
3x3/medios/34.txt,3,medios,True,842,0.014,16,OK
3x3/medios/35.txt,3,medios,True,1085,0.0233,18,OK
3x3/medios/36.txt,3,medios,True,823,0.0041,18,OK
3x3/medios/37.txt,3,medios,True,850,0.0111,16,OK
3x3/medios/38.txt,3,medios,True,859,0.0081,16,OK
3x3/medios/39.txt,3,medios,True,1940,0.0499,20,OK
3x3/medios/40.txt,3,medios,True,983,0.0196,22,OK
3x3/medios/41.txt,3,medios,True,957,0.0196,20,OK
3x3/medios/42.txt,3,medios,True,1063,0.0243,22,OK
3x3/medios/43.txt,3,medios,True,843,0.0076,20,OK
3x3/medios/44.txt,3,medios,True,831,0.0108,16,OK
3x3/medios/45.txt,3,medios,True,1713,0.0449,20,OK
3x3/medios/46.txt,3,medios,True,821,0.0041,16,OK
3x3/medios/47.txt,3,medios,True,938,0.0208,18,OK
3x3/medios/48.txt,3,medios,True,1387,0.036,20,OK
3x3/medios/49.txt,3,medios,True,830,0.0041,20,OK
3x3/medios/50.txt,3,medios,True,1182,0.0276,20,OK
3x3/medios/51.txt,3,medios,True,819,0.0039,16,OK
3x3/medios/52.txt,3,medios,True,1117,0.0276,20,OK
3x3/medios/53.txt,3,medios,True,1099,0.0345,20,OK
3x3/medios/54.txt,3,medios,True,1120,0.0342,20,OK
3x3/medios/55.txt,3,medios,True,1228,0.0271,20,OK
3x3/medios/56.txt,3,medios,True,859,0.0045,20,OK
3x3/medios/57.txt,3,medios,True,843,0.0142,18,OK
3x3/medios/58.txt,3,medios,True,908,0.0188,18,OK
3x3/medios/59.txt,3,medios,True,1182,0.0295,22,OK
3x3/medios/60.txt,3,medios,True,285,0.0003,8,OK
3x3/medios/61.txt,3,medios,True,1045,0.018,20,OK
3x3/medios/62.txt,3,medios,True,819,0.0041,14,OK
3x3/medios/63.txt,3,medios,True,513,0.0005,10,OK
3x3/medios/64.txt,3,medios,True,846,0.0044,14,OK
3x3/medios/65.txt,3,medios,True,901,0.0157,18,OK
3x3/medios/66.txt,3,medios,True,853,0.0133,20,OK
3x3/medios/67.txt,3,medios,True,848,0.0168,20,OK
3x3/medios/68.txt,3,medios,True,846,0.0044,14,OK
3x3/medios/69.txt,3,medios,True,816,0.0041,14,OK
3x3/medios/70.txt,3,medios,True,954,0.0217,20,OK
3x3/medios/71.txt,3,medios,True,866,0.0082,18,OK
3x3/medios/72.txt,3,medios,True,941,0.0225,18,OK
3x3/medios/73.txt,3,medios,True,866,0.0148,18,OK
3x3/medios/74.txt,3,medios,True,848,0.0114,18,OK
3x3/medios/75.txt,3,medios,True,908,0.0193,16,OK
3x3/medios/76.txt,3,medios,True,877,0.015,16,OK
3x3/medios/77.txt,3,medios,True,854,0.0142,20,OK
3x3/medios/78.txt,3,medios,True,866,0.0142,20,OK
3x3/medios/79.txt,3,medios,True,892,0.0123,18,OK
3x3/medios/80.txt,3,medios,True,894,0.0206,20,OK
3x3/medios/81.txt,3,medios,True,823,0.0071,16,OK
3x3/medios/82.txt,3,medios,True,850,0.0044,16,OK
3x3/medios/83.txt,3,medios,True,816,0.0041,14,OK
3x3/medios/84.txt,3,medios,True,981,0.0225,20,OK
3x3/medios/85.txt,3,medios,True,1079,0.0228,20,OK
3x3/medios/86.txt,3,medios,True,886,0.0209,18,OK
3x3/medios/87.txt,3,medios,True,937,0.016,20,OK
3x3/medios/88.txt,3,medios,True,1043,0.0286,20,OK
3x3/medios/89.txt,3,medios,True,946,0.0252,18,OK
3x3/medios/90.txt,3,medios,True,816,0.0041,14,OK
3x3/medios/91.txt,3,medios,True,640,0.0006,10,OK
3x3/medios/92.txt,3,medios,True,963,0.0204,18,OK
3x3/medios/93.txt,3,medios,True,826,0.0072,18,OK
3x3/medios/94.txt,3,medios,True,813,0.004,12,OK
3x3/medios/95.txt,3,medios,True,929,0.0195,20,OK
3x3/medios/96.txt,3,medios,True,824,0.0042,16,OK
3x3/medios/97.txt,3,medios,True,899,0.019,16,OK
3x3/medios/98.txt,3,medios,True,818,0.004,14,OK
3x3/medios/99.txt,3,medios,True,853,0.0147,16,OK
3x3/medios/100.txt,3,medios,True,1224,0.0327,22,OK
3x3/dificiles/1.txt,3,dificiles,True,1463,0.0369,22,OK
3x3/dificiles/2.txt,3,dificiles,True,3328,0.0834,28,OK
3x3/dificiles/3.txt,3,dificiles,True,1000,0.0138,22,OK
3x3/dificiles/4.txt,3,dificiles,True,931,0.0153,24,OK
3x3/dificiles/5.txt,3,dificiles,True,846,0.0074,18,OK
3x3/dificiles/6.txt,3,dificiles,True,831,0.0073,20,OK
3x3/dificiles/7.txt,3,dificiles,True,887,0.0119,22,OK
3x3/dificiles/8.txt,3,dificiles,True,889,0.0145,22,OK
3x3/dificiles/9.txt,3,dificiles,True,2899,0.0748,24,OK
3x3/dificiles/10.txt,3,dificiles,True,1298,0.0329,20,OK
3x3/dificiles/11.txt,3,dificiles,True,846,0.0043,14,OK
3x3/dificiles/12.txt,3,dificiles,True,854,0.008,18,OK
3x3/dificiles/13.txt,3,dificiles,True,1140,0.0232,22,OK
3x3/dificiles/14.txt,3,dificiles,True,862,0.0084,22,OK
3x3/dificiles/15.txt,3,dificiles,True,927,0.0128,24,OK
3x3/dificiles/16.txt,3,dificiles,True,1942,0.0446,20,OK
3x3/dificiles/17.txt,3,dificiles,True,2756,0.0725,24,OK
3x3/dificiles/18.txt,3,dificiles,True,871,0.0176,18,OK
3x3/dificiles/19.txt,3,dificiles,True,851,0.0135,20,OK
3x3/dificiles/20.txt,3,dificiles,True,1709,0.0447,24,OK
3x3/dificiles/21.txt,3,dificiles,True,1308,0.0429,22,OK
3x3/dificiles/22.txt,3,dificiles,True,854,0.0165,20,OK
3x3/dificiles/23.txt,3,dificiles,True,820,0.0041,16,OK
3x3/dificiles/24.txt,3,dificiles,True,3334,0.0838,28,OK
3x3/dificiles/25.txt,3,dificiles,True,1408,0.0332,24,OK
3x3/dificiles/26.txt,3,dificiles,True,1946,0.0455,26,OK
3x3/dificiles/27.txt,3,dificiles,True,827,0.004,18,OK
3x3/dificiles/28.txt,3,dificiles,True,899,0.0214,20,OK
3x3/dificiles/29.txt,3,dificiles,True,926,0.0148,24,OK
